date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:02	30517/30517	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:49%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-accordions.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-accordions.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:02	20299/20299	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:53%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-action-box.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-action-box.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:02	25309/25309	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:57%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-alerts-and-callouts.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-alerts-and-callouts.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:03	23138/23138	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:03:05%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-buttons.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-buttons.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:03	30601/30601	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:03:01%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-carousel-slider.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-carousel-slider.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:04	22424/22424	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:03:14%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-columns.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-columns.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:04	23053/23053	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:03:09%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-content-box.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-content-box.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:04	24336/24336	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2006:34:34%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-counter.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-counter.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:05	23431/23431	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:02%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-data-table.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-data-table.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:05	26458/26458	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:01:56%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-lists-style.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-lists-style.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:05	27553/27553	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:06%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-post-style.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-post-style.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:05	21116/21116	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:41%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-timeline.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-timeline.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:06	54266/54266	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:18%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-social-icon.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-social-icon.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:06	26915/26915	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:36%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-testimonial.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-testimonial.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:06	37848/37848	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:22%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-tabs.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-tabs.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:07	23593/23593	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2006:31:36%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-our-story.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-our-story.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:07	30336/30336	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:27%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-team.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-team.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:07	26979/26979	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:02:45%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-typography.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/elements-typography.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:08	179625/179625	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:49%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/bg/bg-2.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/bg/bg-2.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:08	34074/34074	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:19%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/about/01.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/about/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:09	22451/22451	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:06:08%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/profile-details.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/profile-details.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:09	16059/16059	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:19:51%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/profile/01.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/profile/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:09	130148/130148	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:48%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/bg/bg-7.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/bg/bg-7.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:10	13129/13129	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:19:48%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/profile/02.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/profile/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:10	19247/19247	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:19:51%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/profile/03.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/profile/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:10	17546/17546	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:19:49%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/profile/04.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/profile/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:10	2517/2517	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Nov%202021%2010:20:27%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/timeline/01.png	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/timeline/01.png	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:10	2532/2532	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Nov%202021%2010:20:26%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/timeline/02.png	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/timeline/02.png	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:11	2174/2174	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Nov%202021%2010:20:28%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/timeline/03.png	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/timeline/03.png	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:11	125734/125734	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Nov%202021%2010:20:37%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/pattern/01.png	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/pattern/01.png	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:11	2355/2355	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Nov%202021%2010:19:31%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/play-icon.png	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/play-icon.png	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:11	96534/96534	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Nov%202021%2010:19:30%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/app-img-2.png	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/app-img-2.png	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:12	40675/40675	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:43%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/blog/05.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/blog/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:12	28169/28169	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:43%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/blog/01.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/blog/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:12	41008/41008	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:39%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/blog/02.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/blog/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:12	86874/86874	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:46%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/bg/bg-3.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/bg/bg-3.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:12	2897/2897	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:21:00%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/thumbnail/thum-1.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/thumbnail/thum-1.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:13	2700/2700	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:21:01%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/thumbnail/thum-2.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/thumbnail/thum-2.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:13	3293/3293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:58%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/thumbnail/thum-3.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/thumbnail/thum-3.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:13	24001/24001	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:34%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/01.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:13	29699/29699	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jan%202022%2005:07:43%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/stories-details.html	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/stories-details.html	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:14	15841/15841	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:29%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/02.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:14	26279/26279	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:33%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/03.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:14	16585/16585	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:30%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/04.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:14	25145/25145	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:35%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/05.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:15	18307/18307	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:32%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/06.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:15	20258/20258	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:31%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/07.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:15	20785/20785	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:33%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/08.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:15	14326/14326	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:31%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/09.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/09.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:15	24387/24387	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:34%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/10.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/10.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:16	28265/28265	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:30%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/11.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/11.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:16	24971/24971	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Nov%202021%2010:20:32%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/12.jpg	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/story/12.jpg	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:16	2147/2147	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Nov%202021%2010:19:25%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/footer-logo.png	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/footer-logo.png	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:16	117775/117775	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Nov%202021%2010:20:37%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/pattern/04.png	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/images/pattern/04.png	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:17	89501/89501	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2023%20Nov%202021%2009:41:05%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/js/jquery-3.6.0.min.js	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/js/jquery-3.6.0.min.js	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:18	18795/18795	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Dec%202021%2005:23:37%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/js/popper.min.js	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/js/popper.min.js	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:19	60089/60089	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2021%20Sep%202021%2013:34:09%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/js/bootstrap.min.js	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/js/bootstrap.min.js	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
15:20:19	3189/3189	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2018%20Nov%202021%2010:18:50%20GMT	https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/js/jquery.appear.js	C:/Users/uiser/Downloads/cupid-love/themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/js/jquery.appear.js	(from https://themes.potenzaglobalsolutions.com/html/cupid-love-dating-website-html5-template/cupid-love/index-2.html)
